score,outcome
1000,False
100,True
1050,False
600,True
0,False
450,True
100,True
2000,False
500,True
0,False
100,True
400,True
250,True
200,True
600,True
0,False
1050,False
1050,False
200,True
250,True
100,True
500,True
150,True
1100,True
1100,True
100,True
50,True
100,True
250,True
250,True
750,False
200,True
150,True
300,True
250,True
250,True
200,True
700,True
150,True
100,True
50,True
500,True
50,True
400,True
250,True
500,True
150,True
100,True
300,True
200,True
700,True
200,True
100,True
2400,False
1050,False
100,True
200,True
300,True
50,True
150,True
50,True
100,True
200,True
200,True
300,True
250,True
500,True
250,True
150,True
150,True
200,True
400,True
600,True
150,True
50,True
300,True
100,True
2000,True
300,True
550,True
100,True
150,True
200,True
500,True
500,True
150,True
50,True
500,True
100,True
200,True
150,True
250,True
250,True
1050,False
500,True
500,True
500,True
300,True
150,True
150,True
300,True
100,True
500,True
100,True
200,True
250,True
100,True
50,True
100,True
100,True
100,True
150,True
200,True
100,True
500,True
1050,False
450,True
3850,False
50,True
600,True
250,True
300,True
200,True
400,True
1050,False
50,True
50,True
50,True
500,True
400,True
500,True
1650,True
150,True
200,True
100,True
250,True
200,True
50,True
150,True
50,True
500,True
300,True
150,True
650,True
150,True
50,True
1150,True
200,True
150,True
100,True
1100,False
250,True
200,True
1600,False
100,True
650,True
200,True
350,True
600,True
300,True
100,True
1100,False
200,True
150,True
200,True
150,True
400,True
300,True
300,True
50,True
200,True
50,True
1050,False
50,True
250,True
200,True
2400,False
1300,False
3850,False
350,True
250,True
100,True
250,True
200,True
500,True
1100,False
150,True
2300,False
150,True
50,True
2000,False
50,True
600,True
450,True
50,True
50,True
100,True
600,True
50,True
100,True
150,True
1100,False
500,True
1050,False
600,True
50,True
200,True
200,True
50,True
100,True
500,True
1050,False
250,True
150,True
50,True
150,True
500,True
300,True
250,True
150,True
200,True
100,True
600,True
50,True
100,True
500,True
200,True
450,True
100,True
50,True
150,True
150,True
500,True
50,True
500,True
500,True
500,True
200,True
250,True
400,True
500,True
200,True
200,True
200,True
200,True
200,True
450,True
650,True
500,True
50,True
2050,False
200,True
600,True
1050,False
600,True
350,True
0,False
200,True
200,True
250,True
700,True
450,True
500,True
100,True
100,True
50,True
600,True
1250,False
1400,False
150,True
200,True
100,True
200,True
200,True
550,True
250,True
250,True
600,True
250,True
650,True
100,True
100,True
150,True
1150,False
100,True
500,True
100,True
400,True
250,True
100,True
100,True
200,True
200,True
100,True
100,True
1050,False
2000,False
100,True
650,True
650,True
100,True
100,True
500,True
0,False
500,True
100,True
1150,False
150,True
400,True
50,True
250,True
1150,False
300,True
100,True
50,True
550,True
200,True
700,True
50,True
250,True
150,True
150,True
150,True
0,False
1150,True
250,True
300,True
150,True
1150,False
250,True
300,True
250,True
1050,False
300,True
1100,False
400,True
200,True
150,True
200,True
600,True
500,True
100,True
250,True
500,True
100,True
350,True
250,True
100,True
100,True
100,True
150,True
200,True
500,True
1100,False
250,True
500,True
50,True
1700,False
200,True
650,True
150,True
2000,False
100,True
600,True
400,True
1400,False
100,True
0,False
300,True
200,True
50,True
150,True
700,True
150,True
0,False
150,True
500,True
800,False
0,False
100,True
2000,False
350,True
900,False
100,True
150,True
1300,False
200,True
250,True
50,True
1550,False
250,True
2050,False
1050,False
500,True
200,True
200,True
250,True
200,True
100,True
400,True
800,False
100,True
150,True
200,True
1150,False
600,True
200,True
200,True
1050,False
100,True
200,True
100,True
50,True
50,True
1300,False
450,True
50,True
350,True
150,True
350,True
500,True
2650,False
50,True
100,True
100,True
50,True
500,True
650,True
50,True
250,True
350,True
150,True
200,True
2050,False
300,True
150,True
150,True
100,True
100,True
150,True
50,True
300,True
400,True
500,True
550,True
200,True
200,True
250,True
450,True
150,True
700,True
250,True
350,True
1000,False
150,True
200,True
3650,False
500,True
50,True
50,True
700,True
200,True
200,True
200,True
600,True
150,True
100,True
100,True
50,True
100,True
100,True
250,True
200,True
250,True
50,True
100,True
0,False
200,True
500,True
250,True
200,True
600,True
50,True
50,True
100,True
1350,False
500,True
400,True
200,True
500,True
150,True
250,True
2050,False
50,True
1200,False
100,True
250,True
100,True
300,True
250,True
1450,False
200,True
250,True
1350,False
100,True
1150,False
100,True
250,True
450,True
0,False
300,True
1750,False
200,True
650,True
200,True
50,True
700,True
350,True
100,True
650,True
100,True
200,True
400,True
400,True
500,True
150,True
1050,False
150,True
150,True
150,True
150,True
300,True
150,True
200,True
200,True
250,True
100,True
2750,True
100,True
1100,False
450,True
250,True
650,True
200,True
200,True
150,True
300,True
1550,False
50,True
0,False
100,True
600,True
300,True
500,True
150,True
500,True
50,True
150,True
900,False
450,True
1050,False
100,True
150,True
300,True
2850,False
750,False
1000,False
250,True
150,True
350,True
300,True
350,True
600,True
50,True
200,True
1100,False
100,True
150,True
100,True
700,True
150,True
700,True
150,True
1150,True
300,True
100,True
200,True
200,True
350,True
400,True
200,True
150,True
100,True
200,True
600,True
150,True
350,True
100,True
500,True
200,True
50,True
50,True
100,True
200,True
150,True
1100,False
150,True
50,True
600,True
100,True
200,True
250,True
200,True
200,True
600,True
750,False
500,True
200,True
200,True
300,True
50,True
700,True
200,True
100,True
2250,False
150,True
350,True
150,True
100,True
200,True
500,True
200,True
150,True
0,False
200,True
500,True
150,True
250,True
500,True
100,True
200,True
100,True
450,True
100,True
200,True
1300,False
100,True
350,True
600,True
50,True
150,True
250,True
500,True
100,True
200,True
150,True
150,True
1050,False
150,True
50,True
1800,False
100,True
150,True
900,False
250,True
500,True
600,True
200,True
400,True
0,False
600,True
200,True
450,True
800,False
50,True
500,True
1000,False
50,True
250,True
150,True
300,True
200,True
300,True
300,True
500,True
50,True
150,True
150,True
250,True
200,True
100,True
50,True
400,True
400,True
400,True
0,False
200,True
300,True
150,True
500,True
550,True
500,True
300,True
350,True
150,True
600,True
600,True
150,True
50,True
100,True
150,True
600,True
250,True
200,True
300,True
350,True
450,True
1350,False
100,True
200,True
600,True
200,True
200,True
250,True
400,True
600,True
100,True
200,True
200,True
250,True
150,True
700,True
1450,False
150,True
2250,False
200,True
150,True
50,True
200,True
400,True
600,True
100,True
600,True
500,True
100,True
250,True
1100,False
300,True
50,True
2650,False
3350,False
250,True
100,True
100,True
500,True
350,True
450,True
150,True
200,True
50,True
400,True
500,True
250,True
150,True
650,True
300,True
50,True
500,True
1250,True
100,True
700,True
500,True
250,True
250,True
200,True
50,True
100,True
50,True
500,True
100,True
400,True
200,True
50,True
700,True
350,True
350,True
150,True
700,True
200,True
200,True
0,False
100,True
400,True
200,True
350,True
500,True
150,True
200,True
150,True
250,True
200,True
50,True
200,True
200,True
400,True
150,True
500,True
100,True
700,True
300,True
1200,False
150,True
50,True
100,True
250,True
1000,False
300,True
200,True
2850,True
200,True
150,True
200,True
450,True
250,True
300,True
500,True
250,True
50,True
50,True
200,True
500,True
150,True
50,True
150,True
600,True
200,True
250,True
400,True
300,True
700,True
200,True
250,True
150,True
500,True
200,True
1200,False
150,True
100,True
1950,True
250,True
150,True
100,True
200,True
100,True
650,True
500,True
500,True
500,True
200,True
600,True
50,True
250,True
200,True
200,True
150,True
750,False
500,True
100,True
1100,False
100,True
200,True
150,True
250,True
250,True
400,True
300,True
500,True
250,True
100,True
0,False
150,True
250,True
200,True
500,True
150,True
100,True
200,True
500,True
100,True
100,True
250,True
2250,False
100,True
200,True
700,True
700,True
100,True
100,True
450,True
150,True
150,True
550,True
200,True
450,True
200,True
300,True
500,True
700,True
100,True
200,True
100,True
300,True
50,True
50,True
750,False
500,True
50,True
250,True
200,True
1100,False
100,True
500,True
100,True
100,True
350,True
1050,False
400,True
500,True
650,True
200,True
1950,False
150,True
100,True
250,True
2050,True
100,True
300,True
500,True
450,True
50,True
50,True
800,False
400,True
100,True
250,True
150,True
0,False
100,True
550,True
50,True
1800,False
2050,False
150,True
50,True
50,True
150,True
1600,False
350,True
350,True
50,True
400,True
450,True
1100,False
100,True
750,False
3400,False
200,True
1100,False
1300,False
100,True
0,False
700,True
150,True
50,True
100,True
200,True
50,True
650,True
1500,True
50,True
200,True
450,True
250,True
550,True
200,True
50,True
200,True
200,True
100,True
350,True
150,True
100,True
100,True
200,True
200,True
1000,False
500,True
150,True
200,True
50,True
550,True
200,True
800,False
400,True
550,True
650,True
300,True
1100,False
200,True
200,True
1350,True
200,True
200,True
100,True
2700,False
50,True
1000,False
450,True
100,True
150,True
150,True
650,True
250,True
500,True
250,True
100,True
150,True
300,True
300,True
250,True
600,True
100,True
50,True
200,True
250,True
50,True
250,True
200,True
200,True
100,True
200,True
150,True
200,True
100,True
650,True
150,True
200,True
650,True
200,True
150,True
300,True
150,True
150,True
500,True
150,True
1150,True
500,True
350,True
150,True
200,True
400,True
600,True
150,True
200,True
100,True
200,True
500,True
500,True
150,True
300,True
2300,False
150,True
50,True
150,True
1050,False
150,True
350,True
650,True
100,True
500,True
350,True
1000,False
450,True
600,True
50,True
100,True
1650,True
300,True
50,True
650,True
700,True
200,True
50,True
150,True
150,True
1050,False
300,True
300,True
100,True
700,True
200,True
500,True
500,True
100,True
200,True
100,True
400,True
500,True
1200,False
250,True
250,True
500,True
700,True
150,True
150,True
750,False
450,True
100,True
450,True
450,True
250,True
600,True
750,False
150,True
300,True
50,True
300,True
100,True
50,True
250,True
550,True
350,True
150,True
100,True
500,True
300,True
0,False
200,True
150,True
250,True
150,True
500,True
250,True
200,True
150,True
200,True
400,True
100,True
150,True
200,True
300,True
500,True
700,True
0,False
500,True
150,True
300,True
300,True
400,True
150,True
500,True
400,True
150,True
300,True
250,True
200,True
50,True
100,True
50,True
650,True
500,True
50,True
250,True
150,True
150,True
3300,False
200,True
0,False
2000,False
200,True
150,True
200,True
150,True
400,True
200,True
300,True
100,True
150,True
300,True
1100,False
100,True
200,True
400,True
250,True
250,True
50,True
50,True
600,True
50,True
100,True
1550,True
150,True
100,True
100,True
250,True
300,True
50,True
550,True
150,True
250,True
2100,True
200,True
50,True
150,True
300,True
300,True
300,True
500,True
400,True
650,True
150,True
350,True
700,True
350,True
600,True
500,True
150,True
200,True
200,True
250,True
200,True
1450,False
1850,False
50,True
1000,False
500,True
1250,False
500,True
250,True
150,True
150,True
800,False
150,True
200,True
100,True
150,True
250,True
200,True
150,True
500,True
100,True
1750,True
250,True
500,True
600,True
50,True
150,True
300,True
100,True
300,True
100,True
400,True
250,True
500,True
50,True
600,True
150,True
1800,False
50,True
200,True
200,True
500,True
350,True
300,True
500,True
150,True
200,True
400,True
250,True
350,True
600,True
50,True
150,True
300,True
250,True
200,True
600,True
1700,False
600,True
200,True
1050,False
50,True
250,True
400,True
150,True
100,True
850,False
200,True
100,True
600,True
0,False
250,True
200,True
250,True
250,True
150,True
550,True
200,True
100,True
250,True
1000,False
200,True
850,False
150,True
150,True
500,True
500,True
200,True
500,True
50,True
250,True
100,True
50,True
50,True
600,True
250,True
150,True
150,True
400,True
50,True
150,True
200,True
500,True
100,True
200,True
250,True
200,True
400,True
600,True
250,True
300,True
300,True
1150,False
0,False
100,True
200,True
300,True
250,True
100,True
250,True
700,True
250,True
650,True
100,True
150,True
600,True
1100,False
400,True
50,True
150,True
150,True
250,True
50,True
150,True
200,True
1100,True
100,True
200,True
350,True
50,True
500,True
700,True
250,True
500,True
250,True
250,True
50,True
100,True
200,True
500,True
400,True
50,True
50,True
100,True
100,True
200,True
450,True
200,True
1500,False
200,True
150,True
0,False
1000,False
500,True
550,True
300,True
500,True
50,True
100,True
100,True
200,True
200,True
250,True
200,True
150,True
100,True
800,False
200,True
150,True
100,True
100,True
250,True
200,True
0,False
100,True
150,True
250,True
150,True
200,True
100,True
500,True
300,True
150,True
500,True
250,True
200,True
50,True
100,True
150,True
3100,True
500,True
3150,True
200,True
100,True
100,True
250,True
500,True
150,True
250,True
500,True
500,True
250,True
0,False
100,True
1150,False
150,True
150,True
200,True
250,True
500,True
600,True
150,True
1050,False
350,True
150,True
1700,True
200,True
1600,False
150,True
150,True
100,True
150,True
150,True
350,True
50,True
50,True
1000,False
1050,False
200,True
300,True
250,True
200,True
1550,True
200,True
300,True
250,True
150,True
700,True
100,True
500,True
300,True
0,False
100,True
650,True
50,True
50,True
200,True
50,True
250,True
2050,False
500,True
1300,False
400,True
100,True
100,True
50,True
50,True
150,True
350,True
150,True
1000,False
150,True
300,True
250,True
1800,False
1050,False
250,True
200,True
150,True
100,True
200,True
50,True
700,True
700,True
200,True
250,True
50,True
1050,False
150,True
250,True
150,True
250,True
0,False
300,True
100,True
100,True
50,True
250,True
100,True
450,True
150,True
200,True
200,True
100,True
50,True
100,True
150,True
50,True
100,True
700,True
350,True
50,True
450,True
50,True
200,True
500,True
500,True
150,True
150,True
200,True
150,True
50,True
100,True
150,True
150,True
1200,False
150,True
200,True
200,True
50,True
150,True
100,True
150,True
100,True
50,True
150,True
150,True
50,True
200,True
700,True
100,True
100,True
200,True
150,True
1000,False
450,True
50,True
200,True
1300,False
100,True
650,True
250,True
0,False
0,False
0,False
100,True
650,True
50,True
200,True
200,True
450,True
850,False
200,True
150,True
300,True
250,True
0,False
1000,False
200,True
200,True
200,True
850,False
50,True
450,True
700,True
600,True
100,True
300,True
150,True
600,True
300,True
200,True
150,True
0,False
100,True
600,True
1150,False
1000,False
1250,False
200,True
200,True
500,True
100,True
150,True
250,True
200,True
600,True
200,True
550,True
200,True
200,True
500,True
650,True
100,True
2000,False
600,True
150,True
500,True
200,True
500,True
150,True
1050,False
100,True
0,False
100,True
150,True
500,True
250,True
200,True
200,True
100,True
250,True
1000,False
50,True
50,True
150,True
100,True
150,True
250,True
100,True
100,True
100,True
2050,False
200,True
250,True
100,True
300,True
250,True
250,True
250,True
50,True
200,True
500,True
250,True
1200,False
300,True
250,True
150,True
500,True
300,True
650,True
150,True
200,True
200,True
350,True
50,True
0,False
250,True
500,True
150,True
1100,False
500,True
50,True
200,True
450,True
600,True
200,True
700,True
1550,False
100,True
400,True
400,True
500,True
200,True
100,True
200,True
2100,False
550,True
150,True
200,True
200,True
150,True
3300,False
200,True
200,True
500,True
600,True
500,True
250,True
250,True
100,True
100,True
150,True
500,True
1150,False
0,False
100,True
600,True
200,True
150,True
100,True
2700,False
500,True
500,True
200,True
700,True
1000,False
500,True
50,True
100,True
200,True
150,True
100,True
250,True
100,True
250,True
50,True
150,True
300,True
250,True
700,True
500,True
1300,False
400,True
50,True
500,True
100,True
0,False
150,True
350,True
350,True
500,True
200,True
150,True
400,True
1200,False
500,True
700,True
150,True
500,True
200,True
1000,False
500,True
100,True
200,True
1000,False
500,True
450,True
450,True
50,True
400,True
200,True
200,True
0,False
200,True
150,True
250,True
200,True
250,True
100,True
50,True
650,True
150,True
150,True
150,True
50,True
150,True
1050,False
250,True
200,True
50,True
50,True
600,True
450,True
200,True
400,True
450,True
250,True
250,True
150,True
150,True
200,True
200,True
100,True
400,True
200,True
750,False
200,True
400,True
500,True
150,True
150,True
200,True
150,True
600,True
150,True
150,True
500,True
150,True
100,True
200,True
400,True
0,False
450,True
1100,False
150,True
1050,False
0,False
250,True
250,True
100,True
100,True
500,True
150,True
100,True
150,True
200,True
0,False
600,True
100,True
0,False
50,True
700,True
1100,False
100,True
250,True
250,True
200,True
650,True
1150,True
200,True
1300,False
1050,False
0,False
500,True
300,True
500,True
1150,False
50,True
600,True
150,True
150,True
150,True
500,True
300,True
1550,False
1150,False
150,True
150,True
50,True
50,True
250,True
1100,False
50,True
150,True
300,True
350,True
150,True
400,True
600,True
200,True
50,True
200,True
2450,True
200,True
600,True
700,True
50,True
100,True
350,True
500,True
250,True
1200,False
200,True
200,True
200,True
1100,False
100,True
400,True
200,True
250,True
450,True
100,True
400,True
0,False
150,True
600,True
200,True
150,True
500,True
100,True
100,True
200,True
300,True
200,True
400,True
400,True
100,True
1200,False
100,True
150,True
3450,False
400,True
250,True
450,True
150,True
50,True
300,True
400,True
600,True
350,True
100,True
300,True
150,True
500,True
200,True
500,True
500,True
600,True
350,True
200,True
200,True
150,True
150,True
150,True
400,True
250,True
1400,False
200,True
1000,False
1000,False
50,True
250,True
700,True
3550,False
1700,True
600,True
200,True
850,False
100,True
100,True
100,True
300,True
250,True
200,True
250,True
150,True
250,True
200,True
150,True
500,True
100,True
200,True
50,True
150,True
50,True
100,True
1300,False
600,True
100,True
150,True
200,True
450,True
100,True
150,True
150,True
400,True
150,True
0,False
550,True
500,True
150,True
100,True
100,True
2400,False
150,True
500,True
200,True
200,True
100,True
300,True
700,True
400,True
300,True
250,True
250,True
500,True
300,True
100,True
450,True
600,True
100,True
50,True
100,True
200,True
800,False
200,True
100,True
200,True
300,True
150,True
750,False
250,True
150,True
1400,False
150,True
100,True
50,True
250,True
50,True
100,True
350,True
700,True
1000,False
600,True
150,True
2050,False
150,True
200,True
800,False
500,True
250,True
3450,False
100,True
150,True
400,True
1100,False
150,True
300,True
100,True
300,True
400,True
400,True
200,True
150,True
250,True
250,True
200,True
150,True
400,True
150,True
50,True
600,True
200,True
150,True
500,True
150,True
100,True
200,True
50,True
200,True
1050,False
350,True
300,True
100,True
300,True
350,True
2750,False
50,True
500,True
700,True
500,True
650,True
150,True
150,True
1800,True
1150,False
100,True
50,True
600,True
1650,False
1850,True
200,True
500,True
600,True
150,True
150,True
150,True
150,True
250,True
150,True
150,True
100,True
600,True
250,True
150,True
200,True
250,True
50,True
100,True
200,True
300,True
50,True
100,True
100,True
500,True
450,True
200,True
700,True
200,True
350,True
100,True
500,True
300,True
200,True
250,True
900,False
200,True
200,True
200,True
100,True
200,True
200,True
50,True
300,True
250,True
150,True
200,True
50,True
200,True
150,True
100,True
500,True
500,True
1800,False
350,True
200,True
1300,False
250,True
700,True
400,True
50,True
200,True
250,True
200,True
100,True
100,True
150,True
100,True
200,True
150,True
100,True
150,True
100,True
250,True
200,True
150,True
450,True
200,True
50,True
200,True
150,True
300,True
250,True
500,True
50,True
600,True
200,True
300,True
450,True
250,True
2100,False
500,True
100,True
100,True
200,True
150,True
200,True
250,True
300,True
250,True
600,True
150,True
150,True
150,True
500,True
150,True
150,True
100,True
100,True
250,True
100,True
2650,True
100,True
500,True
750,False
100,True
350,True
500,True
0,False
50,True
50,True
250,True
700,True
600,True
100,True
100,True
100,True
200,True
100,True
50,True
100,True
300,True
150,True
200,True
300,True
400,True
250,True
200,True
150,True
200,True
150,True
150,True
200,True
500,True
200,True
50,True
500,True
200,True
900,False
1900,False
200,True
1500,False
100,True
500,True
300,True
200,True
300,True
150,True
150,True
50,True
150,True
200,True
500,True
2000,False
300,True
1050,False
100,True
1050,False
1050,False
150,True
250,True
500,True
300,True
150,True
50,True
550,True
1150,False
700,True
0,False
150,True
100,True
100,True
50,True
50,True
450,True
1150,False
0,False
2950,False
100,True
200,True
450,True
500,True
300,True
300,True
50,True
600,True
450,True
250,True
400,True
100,True
0,False
750,False
700,True
450,True
450,True
100,True
200,True
250,True
300,True
100,True
100,True
300,True
200,True
500,True
200,True
500,True
350,True
250,True
550,True
300,True
250,True
2200,False
300,True
500,True
650,True
100,True
1100,True
500,True
200,True
200,True
300,True
250,True
700,True
300,True
50,True
1000,False
400,True
200,True
300,True
1050,False
1300,False
500,True
100,True
0,False
100,True
250,True
400,True
500,True
100,True
150,True
1300,False
150,True
0,False
150,True
200,True
50,True
400,True
250,True
100,True
300,True
600,True
600,True
1050,False
600,True
150,True
1000,False
500,True
400,True
100,True
150,True
200,True
500,True
450,True
250,True
100,True
1000,False
500,True
250,True
50,True
100,True
200,True
200,True
400,True
150,True
350,True
150,True
300,True
100,True
50,True
1050,False
250,True
50,True
150,True
200,True
200,True
150,True
300,True
600,True
150,True
50,True
600,True
200,True
450,True
150,True
500,True
500,True
150,True
150,True
350,True
150,True
50,True
50,True
100,True
150,True
400,True
200,True
150,True
1100,False
150,True
150,True
500,True
50,True
50,True
100,True
50,True
150,True
2650,False
450,True
600,True
100,True
250,True
600,True
550,True
250,True
500,True
250,True
100,True
700,True
1100,False
600,True
250,True
50,True
350,True
500,True
500,True
200,True
250,True
250,True
150,True
700,True
400,True
200,True
1100,False
250,True
600,True
150,True
1050,False
200,True
150,True
100,True
0,False
200,True
300,True
100,True
250,True
650,True
300,True
100,True
500,True
150,True
400,True
200,True
200,True
200,True
50,True
100,True
100,True
50,True
1050,False
100,True
200,True
250,True
100,True
50,True
500,True
350,True
50,True
250,True
200,True
100,True
150,True
250,True
150,True
100,True
250,True
200,True
700,True
2350,False
500,True
1050,False
200,True
250,True
550,True
100,True
100,True
700,True
400,True
250,True
250,True
300,True
150,True
450,True
150,True
250,True
250,True
250,True
800,False
600,True
500,True
100,True
500,True
150,True
100,True
250,True
100,True
500,True
200,True
150,True
800,False
100,True
550,True
700,True
350,True
700,True
150,True
1150,False
50,True
500,True
150,True
100,True
400,True
150,True
200,True
200,True
250,True
600,True
100,True
200,True
2350,True
1000,False
300,True
200,True
500,True
450,True
250,True
1550,False
100,True
0,False
150,True
200,True
300,True
150,True
150,True
200,True
500,True
1150,True
350,True
650,True
1300,False
500,True
200,True
200,True
1450,False
100,True
100,True
250,True
50,True
100,True
250,True
200,True
250,True
500,True
200,True
650,True
300,True
500,True
300,True
200,True
150,True
200,True
200,True
100,True
600,True
100,True
100,True
100,True
250,True
300,True
500,True
100,True
600,True
200,True
2400,True
150,True
300,True
200,True
100,True
150,True
250,True
250,True
700,True
500,True
100,True
50,True
1100,True
150,True
100,True
750,False
150,True
1000,False
1000,True
700,True
500,True
100,True
350,True
450,True
250,True
1450,False
1200,False
150,True
200,True
350,True
250,True
1000,False
50,True
1100,False
100,True
1900,False
150,True
250,True
150,True
400,True
550,True
100,True
600,True
250,True
1000,False
250,True
450,True
1050,False
50,True
350,True
150,True
50,True
600,True
600,True
2000,False
100,True
500,True
100,True
1900,False
200,True
700,True
150,True
600,True
300,True
1100,False
200,True
1100,False
350,True
100,True
400,True
100,True
700,True
150,True
1150,False
600,True
1000,False
200,True
2050,False
350,True
150,True
100,True
300,True
500,True
1100,False
250,True
600,True
200,True
600,True
200,True
200,True
500,True
100,True
50,True
200,True
100,True
50,True
200,True
650,True
150,True
150,True
250,True
500,True
500,True
400,True
650,True
100,True
150,True
100,True
300,True
1050,False
300,True
150,True
500,True
500,True
150,True
200,True
150,True
500,True
300,True
150,True
700,True
500,True
50,True
600,True
200,True
250,True
400,True
150,True
200,True
150,True
300,True
1150,False
500,True
200,True
500,True
50,True
50,True
500,True
600,True
700,True
150,True
500,True
250,True
450,True
400,True
400,True
100,True
300,True
300,True
500,True
200,True
200,True
150,True
100,True
850,False
250,True
1300,False
150,True
600,True
150,True
100,True
550,True
200,True
150,True
300,True
700,True
150,True
50,True
50,True
650,True
50,True
500,True
250,True
100,True
50,True
500,True
600,True
300,True
1950,True
1500,True
500,True
200,True
200,True
700,True
250,True
350,True
50,True
100,True
200,True
250,True
650,True
100,True
200,True
100,True
600,True
200,True
200,True
200,True
700,True
700,True
2050,False
350,True
50,True
250,True
100,True
200,True
100,True
250,True
600,True
0,False
200,True
200,True
100,True
50,True
100,True
100,True
150,True
900,False
700,True
150,True
150,True
500,True
50,True
100,True
350,True
0,False
250,True
100,True
100,True
50,True
500,True
150,True
150,True
100,True
2250,False
150,True
200,True
200,True
300,True
1050,False
1750,False
250,True
1250,False
100,True
200,True
100,True
100,True
100,True
1050,False
300,True
500,True
0,False
100,True
100,True
150,True
350,True
250,True
750,False
600,True
100,True
500,True
150,True
700,True
1100,False
50,True
150,True
100,True
500,True
350,True
150,True
250,True
200,True
200,True
150,True
200,True
1000,False
700,True
100,True
600,True
450,True
150,True
150,True
250,True
750,False
150,True
500,True
300,True
350,True
250,True
200,True
500,True
150,True
100,True
200,True
800,False
400,True
250,True
200,True
150,True
500,True
50,True
150,True
700,True
200,True
100,True
200,True
250,True
